"dil","final_N"
0.001,0.1890436141058
0.0015,0.189048909258379
0.002,0.189047876468065
0.0025,0.189046799953408
0.003,0.18904572133126
0.0035,0.189044641111646
0.004,0.189043559298275
0.0045,0.189042475887689
0.005,0.18904139087635
0.0055,0.189040304260707
0.006,0.189039216037199
0.0065,0.189038126202256
0.007,0.189037034752294
0.0075,0.189035941683722
0.008,0.189034846992936
0.0085,0.189033750676322
0.009,0.189032652730256
0.0095,0.189031553151102
0.01,0.189030451935214
0.0105,0.189029349078935
0.011,0.189028244578596
0.0115,0.189027138430518
0.012,0.189026030631013
0.0125,0.189024921176377
0.013,0.1890238100629
0.0135,0.189022697286859
0.014,0.189021582844518
0.0145,0.189020466732132
0.015,0.189019348945946
0.0155,0.189018229482189
0.016,0.189017108337084
0.0165,0.189015985506839
0.017,0.189014860987653
0.0175,0.189013734775711
0.018,0.189012606867189
0.0185,0.189011477258249
0.019,0.189010345945045
0.0195,0.189009212923716
0.02,0.18900807819039
0.0205,0.189006941741185
0.021,0.189005803572205
0.0215,0.189004663679543
0.022,0.189003522059282
0.0225,0.189002378707491
0.023,0.189001233620227
0.0235,0.189000086793536
0.024,0.188998938223451
0.0245,0.188997787905995
0.025,0.188996635837176
0.0255,0.188995482012992
0.026,0.188994326429428
0.0265,0.188993169082456
0.027,0.188992009968038
0.0275,0.188990849082121
0.028,0.188989686420641
0.0285,0.188988521979521
0.029,0.188987355754673
0.0295,0.188986187741995
0.03,0.188985017937371
0.0305,0.188983846336676
0.031,0.18898267293577
0.0315,0.1889814977305
0.032,0.188980320716702
0.0325,0.188979141890197
0.033,0.188977961246794
0.0335,0.188976778782291
0.034,0.188975594492469
0.0345,0.1889744083731
0.035,0.18897322041994
0.0355,0.188972030628733
0.036,0.188970838995211
0.0365,0.188969645515091
0.037,0.188968450184078
0.0375,0.188967252997861
0.038,0.18896605395212
0.0385,0.188964853042517
0.039,0.188963650264705
0.0395,0.188962445614319
0.04,0.188961239086984
0.0405,0.18896003067831
0.041,0.188958820383892
0.0415,0.188957608199313
0.042,0.188956394120142
0.0425,0.188955178141933
0.043,0.188953960260228
0.0435,0.188952740470553
0.044,0.188951518768421
0.0445,0.188950295149331
0.045,0.188949069608767
0.0455,0.188947842142201
0.046,0.188946612745087
0.0465,0.188945381412869
0.047,0.188944148140973
0.0475,0.188942912924814
