"dilution_rate","N_star"
1e-04,0.190793566280342
2e-04,0.190793353638179
3e-04,0.190793140933689
4e-04,0.190792928166846
5e-04,0.190792715337623
6e-04,0.190792502445992
7e-04,0.190792289491925
8e-04,0.190792076475395
9e-04,0.190791863396375
0.001,0.190791650254836
0.0011,0.190791437050752
0.0012,0.190791223784096
0.0013,0.190791010454838
0.0014,0.190790797062953
0.0015,0.190790583608412
0.0016,0.190790370091187
0.0017,0.190790156511251
0.0018,0.190789942868577
0.0019,0.190789729163137
0.002,0.190789515394903
0.0021,0.190789301563847
0.0022,0.190789087669942
0.0023,0.19078887371316
0.0024,0.190788659693474
0.0025,0.190788445610855
0.0026,0.190788231465276
0.0027,0.190788017256708
0.0028,0.190787802985125
0.0029,0.190787588650499
0.003,0.190787374252801
0.0031,0.190787159792003
0.0032,0.190786945268079
0.0033,0.190786730681
0.0034,0.190786516030737
0.0035,0.190786301317264
0.0036,0.190786086540552
0.0037,0.190785871700574
0.0038,0.190785656797301
0.0039,0.190785441830705
0.004,0.190785226800759
0.0041,0.190785011707434
0.0042,0.190784796550702
0.0043,0.190784581330536
0.0044,0.190784366046907
0.0045,0.190784150699787
0.0046,0.190783935289149
0.0047,0.190783719814963
0.0048,0.190783504277202
0.0049,0.190783288675838
0.005,0.190783073010843
0.0051,0.190782857282188
0.0052,0.190782641489845
0.0053,0.190782425633786
0.0054,0.190782209713983
0.0055,0.190781993730408
0.0056,0.190781777683032
0.0057,0.190781561571826
0.0058,0.190781345396764
0.0059,0.190781129157816
0.006,0.190780912854954
0.0061,0.19078069648815
0.0062,0.190780480057375
0.0063,0.190780263562601
0.0064,0.1907800470038
0.0065,0.190779830380943
0.0066,0.190779613694002
0.0067,0.190779396942948
0.0068,0.190779180127753
0.0069,0.190778963248389
0.007,0.190778746304826
0.0071,0.190778529297037
0.0072,0.190778312224993
0.0073,0.190778095088665
0.0074,0.190777877888025
0.0075,0.190777660623044
0.0076,0.190777443293694
0.0077,0.190777225899945
0.0078,0.19077700844177
0.0079,0.19077679091914
0.008,0.190776573332026
0.0081,0.1907763556804
0.0082,0.190776137964232
0.0083,0.190775920183494
0.0084,0.190775702338157
0.0085,0.190775484428193
0.0086,0.190775266453572
0.0087,0.190775048414267
0.0088,0.190774830310247
0.0089,0.190774612141485
0.009,0.190774393907952
0.0091,0.190774175609618
0.0092,0.190773957246455
0.0093,0.190773738818434
0.0094,0.190773520325526
0.0095,0.190773301767702
0.0096,0.190773083144934
0.0097,0.190772864457191
0.0098,0.190772645704446
0.0099,0.190772426886669
0.01,0.190772208003831
0.0101,0.190771989055904
0.0102,0.190771770042858
0.0103,0.190771550964664
0.0104,0.190771331821292
0.0105,0.190771112612715
0.0106,0.190770893338903
0.0107,0.190770673999827
0.0108,0.190770454595457
0.0109,0.190770235125765
0.011,0.190770015590721
0.0111,0.190769795990296
0.0112,0.190769576324461
0.0113,0.190769356593186
0.0114,0.190769136796443
0.0115,0.190768916934202
0.0116,0.190768697006434
0.0117,0.190768477013109
0.0118,0.190768256954199
0.0119,0.190768036829674
0.012,0.190767816639504
0.0121,0.19076759638366
0.0122,0.190767376062113
0.0123,0.190767155674834
0.0124,0.190766935221792
0.0125,0.190766714702959
0.0126,0.190766494118305
0.0127,0.190766273467801
0.0128,0.190766052751417
0.0129,0.190765831969123
0.013,0.190765611120891
0.0131,0.19076539020669
0.0132,0.190765169226491
0.0133,0.190764948180264
0.0134,0.19076472706798
0.0135,0.190764505889609
0.0136,0.190764284645122
0.0137,0.190764063334489
0.0138,0.19076384195768
0.0139,0.190763620514665
0.014,0.190763399005416
0.0141,0.190763177429901
0.0142,0.190762955788092
0.0143,0.190762734079959
0.0144,0.190762512305471
0.0145,0.190762290464599
0.0146,0.190762068557314
0.0147,0.190761846583585
0.0148,0.190761624543382
0.0149,0.190761402436676
0.015,0.190761180263438
0.0151,0.190760958023636
0.0152,0.19076073571724
0.0153,0.190760513344223
0.0154,0.190760290904552
0.0155,0.190760068398198
0.0156,0.190759845825131
0.0157,0.190759623185322
0.0158,0.19075940047874
0.0159,0.190759177705354
0.016,0.190758954865136
0.0161,0.190758731958055
0.0162,0.19075850898408
0.0163,0.190758285943182
0.0164,0.190758062835331
0.0165,0.190757839660497
0.0166,0.190757616418648
0.0167,0.190757393109756
0.0168,0.190757169733789
0.0169,0.190756946290718
0.017,0.190756722780513
0.0171,0.190756499203142
0.0172,0.190756275558577
0.0173,0.190756051846786
0.0174,0.190755828067739
0.0175,0.190755604221406
0.0176,0.190755380307757
0.0177,0.190755156326761
0.0178,0.190754932278387
0.0179,0.190754708162606
0.018,0.190754483979388
0.0181,0.1907542597287
0.0182,0.190754035410514
0.0183,0.190753811024798
0.0184,0.190753586571522
0.0185,0.190753362050656
0.0186,0.190753137462169
0.0187,0.190752912806031
0.0188,0.19075268808221
0.0189,0.190752463290676
0.019,0.1907522384314
0.0191,0.190752013504349
0.0192,0.190751788509494
0.0193,0.190751563446804
0.0194,0.190751338316247
0.0195,0.190751113117794
0.0196,0.190750887851414
0.0197,0.190750662517076
0.0198,0.190750437114748
0.0199,0.190750211644402
0.02,0.190749986106004
0.0201,0.190749760499526
0.0202,0.190749534824936
0.0203,0.190749309082202
0.0204,0.190749083271295
0.0205,0.190748857392183
0.0206,0.190748631444836
0.0207,0.190748405429222
0.0208,0.190748179345311
0.0209,0.190747953193072
0.021,0.190747726972473
0.0211,0.190747500683483
0.0212,0.190747274326073
0.0213,0.190747047900209
0.0214,0.190746821405863
0.0215,0.190746594843002
0.0216,0.190746368211595
0.0217,0.190746141511611
0.0218,0.19074591474302
0.0219,0.190745687905789
0.022,0.190745460999889
0.0221,0.190745234025287
0.0222,0.190745006981952
0.0223,0.190744779869853
0.0224,0.19074455268896
0.0225,0.19074432543924
0.0226,0.190744098120663
0.0227,0.190743870733196
0.0228,0.190743643276809
0.0229,0.190743415751471
0.023,0.19074318815715
0.0231,0.190742960493815
0.0232,0.190742732761434
0.0233,0.190742504959975
0.0234,0.190742277089408
0.0235,0.190742049149702
0.0236,0.190741821140823
0.0237,0.190741593062742
0.0238,0.190741364915426
0.0239,0.190741136698844
0.024,0.190740908412965
0.0241,0.190740680057757
0.0242,0.190740451633188
0.0243,0.190740223139226
0.0244,0.190739994575841
0.0245,0.190739765943
0.0246,0.190739537240671
0.0247,0.190739308468824
0.0248,0.190739079627426
0.0249,0.190738850716446
0.025,0.190738621735852
0.0251,0.190738392685612
0.0252,0.190738163565694
0.0253,0.190737934376066
0.0254,0.190737705116698
0.0255,0.190737475787556
0.0256,0.19073724638861
0.0257,0.190737016919826
0.0258,0.190736787381174
0.0259,0.190736557772622
0.026,0.190736328094136
0.0261,0.190736098345686
0.0262,0.19073586852724
0.0263,0.190735638638765
0.0264,0.19073540868023
0.0265,0.190735178651602
0.0266,0.190734948552849
0.0267,0.19073471838394
0.0268,0.190734488144842
0.0269,0.190734257835523
0.027,0.190734027455952
0.0271,0.190733797006095
0.0272,0.19073356648592
0.0273,0.190733335895397
0.0274,0.190733105234491
0.0275,0.190732874503172
0.0276,0.190732643701406
0.0277,0.190732412829162
0.0278,0.190732181886407
0.0279,0.19073195087311
0.028,0.190731719789236
0.0281,0.190731488634755
0.0282,0.190731257409634
0.0283,0.190731026113841
0.0284,0.190730794747342
0.0285,0.190730563310107
0.0286,0.190730331802101
0.0287,0.190730100223294
0.0288,0.190729868573651
0.0289,0.190729636853142
0.029,0.190729405061732
0.0291,0.190729173199391
0.0292,0.190728941266084
0.0293,0.19072870926178
0.0294,0.190728477186446
0.0295,0.19072824504005
0.0296,0.190728012822558
0.0297,0.190727780533938
0.0298,0.190727548174158
0.0299,0.190727315743184
0.03,0.190727083240984
0.0301,0.190726850667525
0.0302,0.190726618022775
0.0303,0.1907263853067
0.0304,0.190726152519268
0.0305,0.190725919660446
0.0306,0.190725686730202
0.0307,0.190725453728501
0.0308,0.190725220655312
0.0309,0.190724987510602
0.031,0.190724754294337
0.0311,0.190724521006484
0.0312,0.190724287647012
0.0313,0.190724054215885
0.0314,0.190723820713073
0.0315,0.190723587138541
0.0316,0.190723353492257
0.0317,0.190723119774187
0.0318,0.190722885984299
0.0319,0.190722652122559
0.032,0.190722418188935
0.0321,0.190722184183392
0.0322,0.190721950105898
0.0323,0.19072171595642
0.0324,0.190721481734924
0.0325,0.190721247441378
0.0326,0.190721013075748
0.0327,0.190720778638
0.0328,0.190720544128102
0.0329,0.19072030954602
0.033,0.19072007489172
0.0331,0.19071984016517
0.0332,0.190719605366336
0.0333,0.190719370495185
0.0334,0.190719135551683
0.0335,0.190718900535797
0.0336,0.190718665447493
0.0337,0.190718430286738
0.0338,0.190718195053499
0.0339,0.190717959747741
0.034,0.190717724369431
0.0341,0.190717488918537
0.0342,0.190717253395023
0.0343,0.190717017798857
0.0344,0.190716782130006
0.0345,0.190716546388434
0.0346,0.190716310574109
0.0347,0.190716074686997
0.0348,0.190715838727064
0.0349,0.190715602694277
0.035,0.190715366588601
0.0351,0.190715130410004
0.0352,0.190714894158451
0.0353,0.190714657833908
0.0354,0.190714421436342
0.0355,0.190714184965718
0.0356,0.190713948422004
0.0357,0.190713711805164
0.0358,0.190713475115166
0.0359,0.190713238351974
0.036,0.190713001515556
0.0361,0.190712764605877
0.0362,0.190712527622903
0.0363,0.1907122905666
0.0364,0.190712053436935
0.0365,0.190711816233872
0.0366,0.190711578957379
0.0367,0.19071134160742
0.0368,0.190711104183962
0.0369,0.190710866686971
0.037,0.190710629116412
0.0371,0.190710391472252
0.0372,0.190710153754455
0.0373,0.190709915962989
0.0374,0.190709678097817
0.0375,0.190709440158908
0.0376,0.190709202146225
0.0377,0.190708964059735
0.0378,0.190708725899403
0.0379,0.190708487665195
0.038,0.190708249357077
0.0381,0.190708010975014
0.0382,0.190707772518972
0.0383,0.190707533988916
0.0384,0.190707295384813
0.0385,0.190707056706626
0.0386,0.190706817954322
0.0387,0.190706579127867
0.0388,0.190706340227226
0.0389,0.190706101252364
0.039,0.190705862203246
0.0391,0.190705623079839
0.0392,0.190705383882107
0.0393,0.190705144610015
0.0394,0.19070490526353
0.0395,0.190704665842616
0.0396,0.190704426347239
0.0397,0.190704186777363
0.0398,0.190703947132955
0.0399,0.190703707413979
0.04,0.1907034676204
0.0401,0.190703227752185
0.0402,0.190702987809297
0.0403,0.190702747791702
0.0404,0.190702507699365
0.0405,0.190702267532251
0.0406,0.190702027290326
0.0407,0.190701786973554
0.0408,0.1907015465819
0.0409,0.190701306115329
0.041,0.190701065573807
0.0411,0.190700824957297
0.0412,0.190700584265766
0.0413,0.190700343499178
0.0414,0.190700102657498
