"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","dilution_rate","n"
"dd6",1,"M0",44000,NA,0.003,21.7708333333333,1.03670634920635,1
"dd6",1,"M2",674000,NA,5e-04,3.125,0.148809523809524,1
"dd6",1,"M3",540000,NA,0.0015,10.3125,0.491071428571429,1
"dd6",1,"M4",832000,NA,0.001,6.35416666666667,0.302579365079365,1
"dd6",1,"M6",206000,NA,0.0025,16.4583333333333,0.783730158730159,1
"dd6",1,"M7",540000,NA,0.002,13.9583333333333,0.66468253968254,1
"dd7",1,"M0",89800,0.029,0.0025,16.4974992644896,0.785595203070931,1
"dd7",1,"M1",660000,0.152,0.001,7.55388841927303,0.359708972346335,1
"dd7",1,"M3",494000,0.131,0.002,11.3293357283742,0.539492177541628,1
"dd7",1,"M4",784444.444444444,0.234,1e-04,0.828754578754579,0.039464503750218,1
"dd7",1,"M5",7320,0.00299999999999999,0.003,20.5633629191321,0.979207758053912,1
"dd7",1,"M6",794000,0.154,5e-04,2.93762327416174,0.13988682257913,1
"dd7",1,"M7",602000,0.171,0.0015,9.86202099182868,0.469620047229937,1
"dd4",1,"M0",4300,0.000899999999999998,0.0028,21.1743959697788,1.00830456998947,1
"dd4",1,"M1",832000,0.2383,1e-04,0.816326530612245,0.0388726919339164,1
"dd4",1,"M2",11460,0.0087,0.003,22.0356946721367,1.04931879391127,1
"dd4",1,"M3",596000,0.2315,5e-05,1.22448979591837,0.0583090379008746,1
"dd4",1,"M4",368000,0.125,0.0022,14.6358839704611,0.696946855736242,1
"dd4",1,"M5",48666.6666666667,0.0202,0.0024,18.2196744199232,0.867603543805865,1
"dd4",1,"M7",278000,0.0749,0.0026,16.8079373178876,0.800377967518456,1
