"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","dilution_rate","inflow_volume","max_volume","dilution_rate_2","n"
"dd7",4,"M0",531111.111111111,0.11,0.0025,16.4974992644896,0.785595203070931,5.49916642149652,26.4991664214965,0.622566725385993,1
"dd7",4,"M1",792000,0.161,0.001,7.55388841927303,0.359708972346335,2.51796280642434,23.5179628064243,0.321196545867891,1
"dd7",4,"M4",776000,0.173,1e-04,0.828754578754579,0.039464503750218,0.276251526251526,21.2762515262515,0.0389520953788324,1
"dd7",4,"M5",59600,0.022,0.003,20.5633629191321,0.979207758053912,6.85445430637738,27.8544543063774,0.738243251616101,1
"dd7",4,"M6",836000,0.15,5e-04,2.93762327416174,0.13988682257913,0.979207758053912,21.9792077580539,0.133654647906283,1
"dd7",4,"M7",974000,0.192,0.0015,9.86202099182868,0.469620047229937,3.28734033060956,24.2873403306096,0.406056029914461,1
"dd3",4,"M6",758000,0.1269,0.0012,6.4671201814059,0.307958103876471,2.1557067271353,23.1557067271353,0.279288395625918,1
"dd3",4,"M7",510000,0.0938,0.0028,18.2864595967586,0.870783790321838,6.09548653225287,27.0954865322529,0.674889508811421,1
"dd3",4,"M5",672000,0.1357,0.0022,15.9834467120181,0.761116510096102,5.32781557067271,26.3278155706727,0.607093538357301,1
"dd3",4,"M0",488000,0.1628,0.0019,15.5163265306122,0.738872691933916,5.17210884353741,26.1721088435374,0.592857328516102,1
"dd3",4,"M1",554000,0.1659,1e-04,1.08639455782313,0.0517330741820538,0.362131519274376,21.3621315192744,0.050856093496237,1
"dd3",4,"M3",544000,0.132,0.0017,14.2061224489796,0.676482021379981,4.73537414965986,25.7353741496599,0.552007612804314,1
"dd3",4,"M2",123555.555555556,0.053,0.0025,17.7591801578513,0.845675245611964,5.91972671928375,26.9197267192838,0.659708783192424,1
"dd4",4,"M0",116444.444444444,0.0483,0.0028,21.1743959697788,1.00830456998947,7.05813198992626,28.0581319899263,0.754661642385211,1
"dd4",4,"M1",480000,0.1506,1e-04,0.816326530612245,0.0388726919339164,0.272108843537415,21.2721088435374,0.0383754397185801,1
"dd4",4,"M2",69800,0.0287,0.003,22.0356946721367,1.04931879391127,7.34523155737891,28.3452315573789,0.777403939266826,1
"dd4",4,"M3",538000,0.1596,5e-05,1.22448979591837,0.0583090379008746,0.408163265306122,21.4081632653061,0.0571973307912297,1
"dd4",4,"M4",290000,0.0854,0.0022,14.6358839704611,0.696946855736242,4.8786279901537,25.8786279901537,0.565558729621591,1
"dd4",4,"M5",360000,0.0957,0.0024,18.2196744199232,0.867603543805865,6.07322480664106,27.0732248066411,0.672977620880018,1
"dd4",4,"M7",272000,0.1043,0.0026,16.8079373178876,0.800377967518456,5.60264577262919,26.6026457726292,0.631814499262357,1
