"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","dilution_rate","n"
"dd7",4,"M0",531111.111111111,0.11,0.0025,16.4974992644896,0.785595203070931,1
"dd7",4,"M1",792000,0.161,0.001,7.55388841927303,0.359708972346335,1
"dd7",4,"M4",776000,0.173,1e-04,0.828754578754579,0.039464503750218,1
"dd7",4,"M5",59600,0.022,0.003,20.5633629191321,0.979207758053912,1
"dd7",4,"M6",836000,0.15,5e-04,2.93762327416174,0.13988682257913,1
"dd7",4,"M7",974000,0.192,0.0015,9.86202099182868,0.469620047229937,1
"dd3",4,"M6",758000,0.1269,0.0012,6.4671201814059,0.307958103876471,1
"dd3",4,"M7",510000,0.0938,0.0028,18.2864595967586,0.870783790321838,1
"dd3",4,"M5",672000,0.1357,0.0022,15.9834467120181,0.761116510096102,1
"dd3",4,"M0",488000,0.1628,0.0019,15.5163265306122,0.738872691933916,1
"dd3",4,"M1",554000,0.1659,1e-04,1.08639455782313,0.0517330741820538,1
"dd3",4,"M3",544000,0.132,0.0017,14.2061224489796,0.676482021379981,1
"dd3",4,"M2",123555.555555556,0.053,0.0025,17.7591801578513,0.845675245611964,1
"dd4",4,"M0",116444.444444444,0.0483,0.0028,21.1743959697788,1.00830456998947,1
"dd4",4,"M1",480000,0.1506,1e-04,0.816326530612245,0.0388726919339164,1
"dd4",4,"M2",69800,0.0287,0.003,22.0356946721367,1.04931879391127,1
"dd4",4,"M3",538000,0.1596,5e-05,1.22448979591837,0.0583090379008746,1
"dd4",4,"M4",290000,0.0854,0.0022,14.6358839704611,0.696946855736242,1
"dd4",4,"M5",360000,0.0957,0.0024,18.2196744199232,0.867603543805865,1
"dd4",4,"M7",272000,0.1043,0.0026,16.8079373178876,0.800377967518456,1
