"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","Vin","V0","cycle_time","dilution_rate","dilution_rate_old","n"
"dd6",3,"M0",317500,0.028,0.003,21.7708333333333,7.25694444444445,21,0.333333333333333,0.890450432106799,1.03670634920635,1
"dd6",3,"M2",NA,0.112,5e-04,3.125,1.04166666666667,21,0.333333333333333,0.145236491360792,0.148809523809524,1
"dd6",3,"M3",1030000,0.071,0.0015,10.3125,3.4375,21,0.333333333333333,0.454789200066485,0.491071428571429,1
"dd6",3,"M4",NA,0.169,0.001,6.35416666666667,2.11805555555556,21,0.333333333333333,0.288274500826804,0.302579365079365,1
"dd6",3,"M6",430000,0.074,0.0025,16.4583333333333,5.48611111111111,21,0.333333333333333,0.696294146582822,0.783730158730159,1
"dd6",3,"M7",648000,0.116,0.002,13.9583333333333,4.65277777777778,21,0.333333333333333,0.600388270379285,0.66468253968254,1
"dd7",3,"M0",386000,0.119,0.0025,16.4974992644896,5.49916642149652,21,0.333333333333333,0.697772516944277,0.785595203070931,1
"dd7",3,"M1",1234285.71428571,0.161,0.001,7.55388841927303,2.51796280642434,21,0.333333333333333,0.339726198547682,0.359708972346335,1
"dd7",3,"M4",744000,0.193,1e-04,0.828754578754579,0.276251526251526,21,0.333333333333333,0.039207183454823,0.039464503750218,1
"dd7",3,"M5",41400,0.017,0.003,20.5633629191321,6.85445430637738,21,0.333333333333333,0.847411365145979,0.979207758053912,1
"dd7",3,"M6",772500,0.153,5e-04,2.93762327416174,0.979207758053912,21,0.333333333333333,0.136723400513556,0.13988682257913,1
"dd7",3,"M7",1285000,0.197,0.0015,9.86202099182868,3.28734033060956,21,0.333333333333333,0.436298408459877,0.469620047229937,1
"dd4",3,"M0",102200,0.0347,0.0028,21.1743959697788,7.05813198992626,21,0.333333333333333,0.869268188230964,1.00830456998947,1
"dd4",3,"M1",428000,0.1654,1e-04,0.816326530612245,0.272108843537415,21,0.333333333333333,0.0386229988670455,0.0388726919339164,1
"dd4",3,"M2",74600,0.0266,0.003,22.0356946721367,7.34523155737891,21,0.333333333333333,0.899809137807121,1.04931879391127,1
"dd4",3,"M3",465000,0.1846,5e-05,1.22448979591837,0.408163265306122,21,0.333333333333333,0.0577496176867427,0.0583090379008746,1
"dd4",3,"M4",410000,0.0917,0.0022,14.6358839704611,4.8786279901537,21,0.333333333333333,0.626685048639463,0.696946855736242,1
"dd4",3,"M5",262000,0.0626,0.0024,18.2196744199232,6.07322480664106,21,0.333333333333333,0.762068361717215,0.867603543805865,1
"dd4",3,"M7",6e+05,0.129,0.0026,16.8079373178876,5.60264577262919,21,0.333333333333333,0.709464714763012,0.800377967518456,1
