"experiment_replicate","day","ID","cfu_ul","od_blanked","inflow_setting","outflow_per_hour_mean","inflow_volume","max_volume","time_average_volume","dilution_rate","n"
"dd6",3,"M0",317500,0.028,0.003,21.7708333333333,7.25694444444445,28.2569444444444,21.8578527872516,0.996018847104277,1
"dd6",3,"M2",NA,0.112,5e-04,3.125,1.04166666666667,22.0416666666667,21.1231367637203,0.147942042649995,1
"dd6",3,"M3",1030000,0.071,0.0015,10.3125,3.4375,24.4375,21.4063513202771,0.481749544595745,1
"dd6",3,"M4",NA,0.169,0.001,6.35416666666667,2.11805555555556,23.1180555555556,21.2503780862313,0.299014287693248,1
"dd6",3,"M6",430000,0.074,0.0025,16.4583333333333,5.48611111111111,26.4861111111111,21.648520288927,0.760252114864016,1
"dd6",3,"M7",648000,0.116,0.002,13.9583333333333,4.65277777777778,25.6527777777778,21.5500108779508,0.647718157191977,1
"dd7",3,"M0",386000,0.119,0.0025,16.4974992644896,5.49916642149652,26.4991664214965,21.6500635740505,0.762006966310403,1
"dd7",3,"M1",1234285.71428571,0.161,0.001,7.55388841927303,2.51796280642434,23.5179628064243,21.2976516395052,0.354681753046484,1
"dd7",3,"M4",744000,0.193,1e-04,0.828754578754579,0.276251526251526,21.2762515262515,21.0326560501588,0.0394032297574857,1
"dd7",3,"M5",41400,0.017,0.003,20.5633629191321,6.85445430637738,27.8544543063774,21.8102739075419,0.942829191705906,1
"dd7",3,"M6",772500,0.153,5e-04,2.93762327416174,0.979207758053912,21.9792077580539,21.1157534153631,0.139119983851697,1
"dd7",3,"M7",1285000,0.197,0.0015,9.86202099182868,3.28734033060956,24.2873403306096,21.3886007515762,0.461087712392869,1
"dd4",3,"M0",102200,0.0347,0.0028,21.1743959697788,7.05813198992626,28.0581319899263,21.8343509099044,0.969774464885684,1
"dd4",3,"M1",428000,0.1654,1e-04,0.816326530612245,0.272108843537415,21.2721088435374,21.032166338278,0.0388132405137246,1
"dd4",3,"M2",74600,0.0266,0.003,22.0356946721367,7.34523155737891,28.3452315573789,21.868289321042,1.00765516445466,1
"dd4",3,"M3",465000,0.1846,5e-05,1.22448979591837,0.408163265306122,21.4081632653061,21.0482495074169,0.0581753744170927,1
"dd4",3,"M4",410000,0.0917,0.0022,14.6358839704611,4.8786279901537,25.8786279901537,21.5767089236188,0.678318645455703,1
"dd4",3,"M5",262000,0.0626,0.0024,18.2196744199232,6.07322480664106,27.0732248066411,21.7179237581143,0.838923399071049,1
"dd4",3,"M7",6e+05,0.129,0.0026,16.8079373178876,5.60264577262919,26.6026457726292,21.6622960019644,0.775907471505485,1
